backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,none,16,1,0.262105,1,1409
OF,reference,CG,none,16,1,0.263965,1,1409
OF,reference,CG,none,16,1,0.260219,1,1409
OF,reference,CG,none,16,1,0.258589,1,1409
OF,reference,CG,none,16,1,0.257824,1,1409
OF,reference,CG,none,16,1,0.258634,1,1409
OF,reference,CG,none,16,1,0.258032,1,1409
OF,reference,CG,none,16,1,0.259635,1,1409
OF,reference,CG,none,16,1,0.26046,1,1409
OF,reference,CG,none,16,1,0.259068,1,1409
OF,reference,CG,none,16,1,0.257726,1,1409
OF,reference,CG,none,16,1,0.259352,1,1409
OF,reference,CG,none,16,1,0.264876,1,1409
OF,reference,CG,none,16,1,0.262589,1,1409
OF,reference,CG,none,16,1,0.261835,1,1409
OF,reference,CG,none,16,1,0.263746,1,1409
OF,reference,CG,none,16,1,0.25913,1,1409
OF,reference,CG,none,16,1,0.258336,1,1409
OF,reference,CG,none,16,1,0.26633,1,1409
OF,reference,CG,none,16,1,0.260773,1,1409
OF,reference,CG,none,16,1,0.260705,1,1409
OF,reference,CG,none,16,1,0.258698,1,1409
OF,reference,CG,none,16,1,0.266289,1,1409
OF,reference,CG,none,16,1,0.26251,1,1409
OF,reference,CG,none,16,1,0.26188,1,1409
OF,reference,CG,none,16,1,0.262086,1,1409
OF,reference,CG,none,16,1,0.261807,1,1409
OF,reference,CG,none,16,1,0.263511,1,1409
OF,reference,CG,none,16,1,0.259644,1,1409
OF,reference,CG,none,16,1,0.259707,1,1409
OF,reference,CG,none,16,1,0.259622,1,1409
OF,reference,CG,none,16,1,0.255578,1,1409
OF,reference,CG,none,16,1,0.257971,1,1409
OF,reference,CG,none,16,1,0.265754,1,1409
OF,reference,CG,none,16,1,0.267918,1,1409
OF,reference,CG,none,16,1,0.264487,1,1409
OF,reference,CG,none,16,1,0.260402,1,1409
OF,reference,CG,none,16,1,0.261662,1,1409
OF,reference,CG,none,16,1,0.259073,1,1409
OF,reference,CG,none,16,1,0.25964,1,1409
OF,reference,CG,none,16,1,0.257197,1,1409
OF,reference,CG,none,16,1,0.261443,1,1409
OF,reference,CG,none,16,1,0.266111,1,1409
OF,reference,CG,none,16,1,0.259511,1,1409
OF,reference,CG,none,16,1,0.266252,1,1409
OF,reference,CG,none,16,1,0.264468,1,1409
OF,reference,CG,none,16,1,0.261519,1,1409
OF,reference,CG,none,16,1,0.267333,1,1409
OF,reference,CG,none,16,1,0.262127,1,1409
OF,reference,CG,none,16,1,0.261124,1,1409
OF,reference,CG,none,16,1,0.25634,1,1409
OF,reference,CG,none,16,1,0.263999,1,1409
OF,reference,CG,none,16,1,0.264066,1,1409
OF,reference,CG,none,16,1,0.262446,1,1409
OF,reference,CG,none,16,1,0.255934,1,1409
OF,reference,CG,none,16,1,0.260499,1,1409
OF,reference,CG,none,16,1,0.26417,1,1409
OF,reference,CG,none,16,1,0.257487,1,1409
OF,reference,CG,none,16,1,0.263109,1,1409
OF,reference,CG,none,16,1,0.257235,1,1409
OF,reference,CG,none,16,1,0.259803,1,1409
OF,reference,CG,none,16,1,0.260981,1,1409
OF,reference,CG,none,16,1,0.262249,1,1409
OF,reference,CG,none,16,1,0.259397,1,1409
OF,reference,CG,none,16,1,0.261521,1,1409
OF,reference,CG,none,16,1,0.256839,1,1409
OF,reference,CG,none,16,1,0.259351,1,1409
OF,reference,CG,none,16,1,0.257435,1,1409
OF,reference,CG,none,16,1,0.259215,1,1409
OF,reference,CG,none,16,1,0.257008,1,1409
OF,reference,CG,none,16,1,0.256435,1,1409
OF,reference,CG,none,16,1,0.256466,1,1409
OF,reference,CG,none,16,1,0.260053,1,1409
OF,reference,CG,none,16,1,0.262873,1,1409
OF,reference,CG,none,16,1,0.26342,1,1409
OF,reference,CG,none,16,1,0.260858,1,1409
OF,reference,CG,none,16,1,0.262587,1,1409
OF,reference,CG,none,16,1,0.258539,1,1409
OF,reference,CG,none,16,1,0.258635,1,1409
OF,reference,CG,none,16,1,0.264354,1,1409
OF,reference,CG,none,16,1,0.259852,1,1409
OF,reference,CG,none,16,1,0.261644,1,1409
OF,reference,CG,none,16,1,0.25763,1,1409
OF,reference,CG,none,16,1,0.266562,1,1409
OF,reference,CG,none,16,1,0.262494,1,1409
OF,reference,CG,none,16,1,0.260611,1,1409
OF,reference,CG,none,16,1,0.259602,1,1409
OF,reference,CG,none,16,1,0.258742,1,1409
OF,reference,CG,none,16,1,0.26242,1,1409
OF,reference,CG,none,16,1,0.258247,1,1409
OF,reference,CG,none,16,1,0.262033,1,1409
OF,reference,CG,none,16,1,0.260624,1,1409
OF,reference,CG,none,16,1,0.259071,1,1409
OF,reference,BiCGStab,none,16,1,0.2873,1,1066
OF,reference,BiCGStab,none,16,1,0.290063,1,1066
OF,reference,BiCGStab,none,16,1,0.287932,1,1066
OF,reference,BiCGStab,none,16,1,0.28774,1,1066
OF,reference,BiCGStab,none,16,1,0.282426,1,1066
OF,reference,BiCGStab,none,16,1,0.284608,1,1066
OF,reference,BiCGStab,none,16,1,0.284921,1,1066
OF,reference,BiCGStab,none,16,1,0.284783,1,1066
OF,reference,BiCGStab,none,16,1,0.283438,1,1066
OF,reference,BiCGStab,none,16,1,0.286585,1,1066
OF,reference,BiCGStab,none,16,1,0.284453,1,1066
OF,reference,BiCGStab,none,16,1,0.288448,1,1066
OF,reference,BiCGStab,none,16,1,0.291328,1,1066
OF,reference,BiCGStab,none,16,1,0.290111,1,1066
OF,reference,BiCGStab,none,16,1,0.28603,1,1066
OF,reference,BiCGStab,none,16,1,0.289643,1,1066
OF,reference,BiCGStab,none,16,1,0.288997,1,1066
OF,reference,BiCGStab,none,16,1,0.284695,1,1066
OF,reference,BiCGStab,none,16,1,0.2926,1,1066
OF,reference,BiCGStab,none,16,1,0.287606,1,1066
OF,reference,BiCGStab,none,16,1,0.286275,1,1066
OF,reference,BiCGStab,none,16,1,0.283352,1,1066
OF,reference,BiCGStab,none,16,1,0.289646,1,1066
OF,reference,BiCGStab,none,16,1,0.290412,1,1066
OF,reference,BiCGStab,none,16,1,0.285179,1,1066
OF,reference,BiCGStab,none,16,1,0.284685,1,1066
OF,reference,BiCGStab,none,16,1,0.2861,1,1066
OF,reference,BiCGStab,none,16,1,0.287725,1,1066
OF,reference,BiCGStab,none,16,1,0.285845,1,1066
OF,reference,BiCGStab,none,16,1,0.282345,1,1066
OF,reference,BiCGStab,none,16,1,0.285492,1,1066
OF,reference,BiCGStab,none,16,1,0.281804,1,1066
OF,reference,BiCGStab,none,16,1,0.284023,1,1066
OF,reference,BiCGStab,none,16,1,0.290359,1,1066
OF,reference,BiCGStab,none,16,1,0.288496,1,1066
OF,reference,BiCGStab,none,16,1,0.287159,1,1066
OF,reference,BiCGStab,none,16,1,0.281844,1,1066
OF,reference,BiCGStab,none,16,1,0.284876,1,1066
OF,reference,BiCGStab,none,16,1,0.285736,1,1066
OF,reference,BiCGStab,none,16,1,0.28663,1,1066
OF,reference,BiCGStab,none,16,1,0.285828,1,1066
OF,reference,BiCGStab,none,16,1,0.284949,1,1066
OF,reference,BiCGStab,none,16,1,0.285403,1,1066
OF,reference,BiCGStab,none,16,1,0.282469,1,1066
OF,reference,BiCGStab,none,16,1,0.286732,1,1066
OF,reference,BiCGStab,none,16,1,0.290607,1,1066
OF,reference,BiCGStab,none,16,1,0.284087,1,1066
OF,reference,BiCGStab,none,16,1,0.288528,1,1066
OF,reference,BiCGStab,none,16,1,0.283624,1,1066
OF,reference,BiCGStab,none,16,1,0.285466,1,1066
OF,reference,BiCGStab,none,16,1,0.292305,1,1066
OF,reference,BiCGStab,none,16,1,0.291787,1,1066
OF,reference,BiCGStab,none,16,1,0.288452,1,1066
OF,reference,BiCGStab,none,16,1,0.296141,1,1066
OF,reference,BiCGStab,none,16,1,0.290071,1,1066
OF,reference,BiCGStab,none,16,1,0.286166,1,1066
OF,reference,BiCGStab,none,16,1,0.287388,1,1066
OF,reference,BiCGStab,none,16,1,0.286496,1,1066
OF,reference,BiCGStab,none,16,1,0.289109,1,1066
OF,reference,BiCGStab,none,16,1,0.287526,1,1066
OF,reference,BiCGStab,none,16,1,0.284713,1,1066
OF,reference,BiCGStab,none,16,1,0.282596,1,1066
OF,reference,BiCGStab,none,16,1,0.283363,1,1066
OF,reference,BiCGStab,none,16,1,0.287243,1,1066
OF,reference,BiCGStab,none,16,1,0.289456,1,1066
OF,reference,BiCGStab,none,16,1,0.288181,1,1066
OF,reference,BiCGStab,none,16,1,0.284808,1,1066
OF,reference,BiCGStab,none,16,1,0.284952,1,1066
OF,reference,BiCGStab,none,16,1,0.286118,1,1066
OF,reference,BiCGStab,none,16,1,0.285585,1,1066
OF,reference,BiCGStab,none,16,1,0.2853,1,1066
OF,reference,BiCGStab,none,16,1,0.285595,1,1066
OF,reference,BiCGStab,none,16,1,0.283761,1,1066
OF,reference,BiCGStab,none,16,1,0.285806,1,1066
OF,reference,BiCGStab,none,16,1,0.284331,1,1066
OF,reference,BiCGStab,none,16,1,0.286322,1,1066
OF,reference,BiCGStab,none,16,1,0.289024,1,1066
OF,reference,BiCGStab,none,16,1,0.284424,1,1066
OF,reference,BiCGStab,none,16,1,0.289946,1,1066
OF,reference,BiCGStab,none,16,1,0.286233,1,1066
OF,reference,BiCGStab,none,16,1,0.285701,1,1066
OF,reference,BiCGStab,none,16,1,0.292473,1,1066
OF,reference,BiCGStab,none,16,1,0.287513,1,1066
OF,reference,BiCGStab,none,16,1,0.286705,1,1066
OF,reference,BiCGStab,none,16,1,0.284827,1,1066
OF,reference,BiCGStab,none,16,1,0.289544,1,1066
OF,reference,BiCGStab,none,16,1,0.289404,1,1066
OF,reference,BiCGStab,none,16,1,0.28941,1,1066
OF,reference,BiCGStab,none,16,1,0.282177,1,1066
OF,reference,BiCGStab,none,16,1,0.288796,1,1066
OF,reference,BiCGStab,none,16,1,0.287052,1,1066
OF,reference,BiCGStab,none,16,1,0.286545,1,1066
OF,reference,BiCGStab,none,16,1,0.28468,1,1066
OF,reference,BiCGStab,none,16,1,0.283006,1,1066
OF,reference,BiCGStab,none,16,1,0.281721,1,1066
OF,reference,BiCGStab,none,16,1,0.28659,1,1066
OF,reference,BiCGStab,none,16,1,0.289019,1,1066
OF,reference,BiCGStab,none,16,1,0.286951,1,1066
OF,reference,BiCGStab,none,16,1,0.287195,1,1066
OF,reference,BiCGStab,none,16,1,0.282133,1,1066
OF,reference,BiCGStab,none,16,1,0.284056,1,1066
OF,reference,BiCGStab,none,16,1,0.286331,1,1066
OF,reference,BiCGStab,none,16,1,0.283586,1,1066
OF,reference,BiCGStab,none,16,1,0.28376,1,1066
OF,reference,BiCGStab,none,16,1,0.285575,1,1066
OF,reference,BiCGStab,none,16,1,0.285383,1,1066
OF,reference,BiCGStab,none,16,1,0.283342,1,1066
OF,reference,BiCGStab,none,16,1,0.286927,1,1066
OF,reference,BiCGStab,none,16,1,0.291247,1,1066
OF,reference,BiCGStab,none,16,1,0.287724,1,1066
OF,reference,BiCGStab,none,16,1,0.289431,1,1066
OF,reference,BiCGStab,none,16,1,0.291306,1,1066
OF,reference,BiCGStab,none,16,1,0.28803,1,1066
OF,reference,BiCGStab,none,16,1,0.293288,1,1066
OF,reference,BiCGStab,none,16,1,0.286668,1,1066
OF,reference,BiCGStab,none,16,1,0.287728,1,1066
OF,reference,BiCGStab,none,16,1,0.286746,1,1066
OF,reference,BiCGStab,none,16,1,0.290375,1,1066
OF,reference,BiCGStab,none,16,1,0.288765,1,1066
OF,reference,BiCGStab,none,16,1,0.288832,1,1066
OF,reference,BiCGStab,none,16,1,0.285169,1,1066
OF,reference,BiCGStab,none,16,1,0.286269,1,1066
OF,reference,BiCGStab,none,16,1,0.288268,1,1066
OF,reference,BiCGStab,none,16,1,0.288103,1,1066
OF,reference,BiCGStab,none,16,1,0.288634,1,1066
OF,reference,BiCGStab,none,16,1,0.282524,1,1066
OF,reference,BiCGStab,none,16,1,0.289028,1,1066
OF,reference,BiCGStab,none,16,1,0.284394,1,1066
OF,reference,BiCGStab,none,16,1,0.291406,1,1066
OF,reference,BiCGStab,none,16,1,0.2881,1,1066
OF,reference,BiCGStab,none,16,1,0.285521,1,1066
OF,reference,BiCGStab,none,16,1,0.28546,1,1066
OF,reference,BiCGStab,none,16,1,0.286548,1,1066
OF,reference,BiCGStab,none,16,1,0.284626,1,1066
OF,reference,BiCGStab,none,16,1,0.284038,1,1066
OF,reference,BiCGStab,none,16,1,0.283245,1,1066
OF,reference,BiCGStab,none,16,1,0.287024,1,1066
OF,reference,BiCGStab,none,16,1,0.285458,1,1066
OF,reference,BiCGStab,none,16,1,0.285284,1,1066
OF,reference,BiCGStab,none,16,1,0.285656,1,1066
OF,reference,BiCGStab,none,16,1,0.288408,1,1066
OF,reference,BiCGStab,none,16,1,0.284491,1,1066
OF,reference,BiCGStab,none,16,1,0.291064,1,1066
OF,reference,BiCGStab,none,16,1,0.283282,1,1066
OF,reference,BiCGStab,none,16,1,0.285788,1,1066
OF,reference,BiCGStab,none,16,1,0.292103,1,1066
OF,reference,BiCGStab,none,16,1,0.286843,1,1066
OF,reference,BiCGStab,none,16,1,0.284066,1,1066
OF,reference,BiCGStab,none,16,1,0.284269,1,1066
OF,reference,BiCGStab,none,16,1,0.289893,1,1066
OF,reference,BiCGStab,none,16,1,0.289525,1,1066
OF,reference,BiCGStab,none,16,1,0.288264,1,1066
OF,reference,BiCGStab,none,16,1,0.285035,1,1066
OF,reference,BiCGStab,none,16,1,0.284559,1,1066
OF,reference,BiCGStab,none,16,1,0.290989,1,1066
OF,reference,BiCGStab,none,16,1,0.289346,1,1066
OF,reference,BiCGStab,none,16,1,0.283702,1,1066
OF,reference,BiCGStab,none,16,1,0.285844,1,1066
OF,reference,BiCGStab,none,16,1,0.285067,1,1066
OF,reference,BiCGStab,none,16,1,0.287873,1,1066
OF,reference,BiCGStab,none,16,1,0.291124,1,1066
OF,reference,BiCGStab,none,16,1,0.284886,1,1066
OF,reference,BiCGStab,none,16,1,0.285613,1,1066
OF,reference,BiCGStab,none,16,1,0.285017,1,1066
OF,reference,BiCGStab,none,16,1,0.279939,1,1066
OF,reference,BiCGStab,none,16,1,0.289951,1,1066
OF,reference,BiCGStab,none,16,1,0.2837,1,1066
OF,reference,BiCGStab,none,16,1,0.28633,1,1066
OF,reference,BiCGStab,none,16,1,0.284229,1,1066
OF,reference,BiCGStab,none,16,1,0.283842,1,1066
OF,reference,BiCGStab,none,16,1,0.287772,1,1066
OF,reference,BiCGStab,none,16,1,0.2934,1,1066
OF,reference,BiCGStab,none,16,1,0.285922,1,1066
OF,reference,BiCGStab,none,16,1,0.288279,1,1066
OF,reference,BiCGStab,none,16,1,0.283982,1,1066
OF,reference,BiCGStab,none,16,1,0.285679,1,1066
OF,reference,BiCGStab,none,16,1,0.29015,1,1066
OF,reference,BiCGStab,none,16,1,0.287277,1,1066
OF,reference,BiCGStab,none,16,1,0.286336,1,1066
OF,reference,BiCGStab,none,16,1,0.285396,1,1066
OF,reference,BiCGStab,none,16,1,0.294999,1,1066
OF,reference,BiCGStab,none,16,1,0.292075,1,1066
OF,reference,BiCGStab,none,16,1,0.283045,1,1066
OF,reference,BiCGStab,none,16,1,0.284118,1,1066
OF,reference,BiCGStab,none,16,1,0.288412,1,1066
OF,reference,BiCGStab,none,16,1,0.288127,1,1066
OF,reference,BiCGStab,none,16,1,0.285669,1,1066
OF,reference,BiCGStab,none,16,1,0.28623,1,1066
OF,reference,BiCGStab,none,16,1,0.284205,1,1066
OF,reference,BiCGStab,none,16,1,0.283528,1,1066
OF,reference,BiCGStab,none,16,1,0.281476,1,1066
OF,reference,BiCGStab,none,16,1,0.288523,1,1066
OF,reference,BiCGStab,none,16,1,0.287975,1,1066
OF,reference,BiCGStab,none,16,1,0.287081,1,1066
OF,reference,BiCGStab,none,16,1,0.281929,1,1066
OF,reference,BiCGStab,none,16,1,0.284558,1,1066
OF,reference,BiCGStab,none,16,1,0.28517,1,1066
OF,reference,BiCGStab,none,16,1,0.287498,1,1066
OF,reference,BiCGStab,none,16,1,0.283243,1,1066
OF,reference,BiCGStab,none,16,1,0.284076,1,1066
OF,reference,BiCGStab,none,16,1,0.282906,1,1066
OF,reference,BiCGStab,none,16,1,0.285725,1,1066
OF,reference,BiCGStab,none,16,1,0.285702,1,1066
OF,reference,BiCGStab,none,16,1,0.289548,1,1066
OF,reference,BiCGStab,none,16,1,0.284947,1,1066
OF,reference,BiCGStab,none,16,1,0.287203,1,1066
OF,reference,BiCGStab,none,16,1,0.284398,1,1066
OF,reference,BiCGStab,none,16,1,0.287867,1,1066
OF,reference,BiCGStab,none,16,1,0.293975,1,1066
OF,reference,BiCGStab,none,16,1,0.287616,1,1066
OF,reference,CG,none,32,1,2.117452,1,2926
OF,reference,CG,none,32,1,2.152611,1,2926
OF,reference,CG,none,32,1,2.155359,1,2926
OF,reference,CG,none,32,1,2.139911,1,2926
OF,reference,CG,none,32,1,2.127269,1,2926
OF,reference,CG,none,32,1,2.147415,1,2926
OF,reference,CG,none,32,1,2.17586,1,2926
OF,reference,CG,none,32,1,2.16581,1,2926
OF,reference,CG,none,32,1,2.155189,1,2926
OF,reference,CG,none,32,1,2.159012,1,2926
OF,reference,CG,none,32,1,2.155993,1,2926
OF,reference,CG,none,32,1,2.145938,1,2926
OF,reference,CG,none,32,1,2.148426,1,2926
OF,reference,CG,none,32,1,2.14427,1,2926
OF,reference,CG,none,32,1,2.132255,1,2926
OF,reference,CG,none,32,1,2.14431,1,2926
OF,reference,CG,none,32,1,2.141869,1,2926
OF,reference,CG,none,32,1,2.132104,1,2926
OF,reference,CG,none,32,1,2.1442,1,2926
OF,reference,CG,none,32,1,2.153173,1,2926
OF,reference,CG,none,32,1,2.146379,1,2926
OF,reference,CG,none,32,1,2.141203,1,2926
OF,reference,CG,none,32,1,2.161825,1,2926
OF,reference,CG,none,32,1,2.163483,1,2926
OF,reference,CG,none,32,1,2.133172,1,2926
OF,reference,CG,none,32,1,2.158895,1,2926
OF,reference,CG,none,32,1,2.153846,1,2926
OF,reference,CG,none,32,1,2.158696,1,2926
OF,reference,BiCGStab,none,32,1,2.758347,1,2087
OF,reference,BiCGStab,none,32,1,2.751913,1,2087
OF,reference,BiCGStab,none,32,1,2.762999,1,2087
OF,reference,BiCGStab,none,32,1,2.742604,1,2087
OF,reference,BiCGStab,none,32,1,2.728632,1,2087
OF,reference,BiCGStab,none,32,1,2.743504,1,2087
OF,reference,BiCGStab,none,32,1,2.772473,1,2087
OF,reference,BiCGStab,none,32,1,2.737095,1,2087
OF,reference,BiCGStab,none,32,1,2.734938,1,2087
OF,reference,BiCGStab,none,32,1,2.744108,1,2087
OF,reference,BiCGStab,none,32,1,2.737383,1,2087
OF,reference,BiCGStab,none,32,1,2.778306,1,2087
OF,reference,BiCGStab,none,32,1,2.751131,1,2087
OF,reference,BiCGStab,none,32,1,2.77905,1,2087
OF,reference,BiCGStab,none,32,1,2.735973,1,2087
OF,reference,BiCGStab,none,32,1,2.738927,1,2087
OF,reference,BiCGStab,none,32,1,2.789403,1,2087
OF,reference,BiCGStab,none,32,1,2.742541,1,2087
OF,reference,BiCGStab,none,32,1,2.783085,1,2087
OF,reference,BiCGStab,none,32,1,2.752007,1,2087
OF,reference,BiCGStab,none,32,1,2.759598,1,2087
OF,reference,BiCGStab,none,32,1,2.772217,1,2087
OF,reference,CG,none,64,1,36.291039,1,5980
OF,reference,CG,none,64,1,36.222088,1,5980
OF,reference,CG,none,64,1,35.940911,1,5980
OF,reference,CG,none,64,1,35.659937,1,5980
OF,reference,CG,none,64,1,35.907674,1,5980
OF,reference,BiCGStab,none,64,1,47.537425,1,4231
OF,reference,BiCGStab,none,64,1,47.485518,1,4231
OF,reference,BiCGStab,none,64,1,47.409754,1,4231
OF,reference,BiCGStab,none,64,1,46.6014,1,4231
OF,reference,BiCGStab,none,64,1,47.195899,1,4231
