backend,executor,solver-p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115411,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113819,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119519,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118277,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113872,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118687,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117507,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113018,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120233,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11708,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11876,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119214,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11748,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113722,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12091,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118443,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114241,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116531,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118043,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113935,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118984,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116241,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117156,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116714,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117513,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113289,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.112267,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119727,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115792,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12184,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.122008,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.121658,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11681,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115266,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120642,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117199,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115288,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117493,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115195,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128689,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118684,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116609,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113826,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11425,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119783,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117796,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119079,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117209,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118903,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118959,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11808,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117688,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117986,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116595,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11763,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115772,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118047,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11945,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116909,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120272,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116473,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115007,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120281,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116321,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115294,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118564,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115133,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114001,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120232,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117998,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118937,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114987,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117834,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.112923,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116493,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120255,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120339,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119697,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118586,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118777,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116973,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115817,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119226,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117237,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118067,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.122987,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115528,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113431,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119791,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119335,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115671,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118971,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12026,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115688,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118732,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117515,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113793,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117864,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119225,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113912,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1185,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120298,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116793,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113048,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114641,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113012,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.113443,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120264,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117964,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.115082,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116992,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118737,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.11674,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116301,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.120436,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117955,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117914,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119998,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116829,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114645,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119123,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.114972,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116413,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.117689,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.119554,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.116068,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.118381,1,439
OF,reference,CG,BiCGStab,none,16,1,0.246714,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243436,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247721,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249598,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24199,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245615,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248098,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24813,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245668,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243259,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242876,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24348,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248633,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249643,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249003,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245705,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243258,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24827,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248192,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248435,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245997,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244399,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249639,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245079,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245617,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246125,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245924,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246449,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251389,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246376,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24692,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247212,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244696,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245109,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248103,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244871,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246543,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246733,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242794,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243108,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242695,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245597,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.241994,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244511,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247595,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248344,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24798,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248997,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246873,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245197,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245364,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25219,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251705,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244821,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.250192,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247245,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242226,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24759,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248452,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246017,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.252366,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246982,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246815,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24452,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248782,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247545,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243723,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246348,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247848,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245798,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245654,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.252347,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246301,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248368,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249174,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248579,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249011,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247367,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249305,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248481,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248312,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245202,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246694,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247013,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243956,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244597,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2465,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245602,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243399,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243893,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245849,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245674,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249422,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247233,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2463,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246606,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246238,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244617,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249315,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244634,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243734,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248769,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245443,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243973,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247814,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.250286,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25003,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245924,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245841,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247175,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24756,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248024,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24904,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245791,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25029,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245714,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243238,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.250665,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245313,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248351,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24977,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249716,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246918,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249893,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246708,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243016,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247816,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245691,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242553,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244798,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249303,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249896,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242636,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244189,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24208,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244517,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249218,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249018,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247655,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246939,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24702,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245107,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245375,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246708,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248862,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246487,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251888,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247926,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245107,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248629,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247178,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246271,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247936,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24903,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243918,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246417,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24671,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242111,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249848,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.250067,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243716,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247408,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245137,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242964,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24669,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245624,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24372,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243083,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248027,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249282,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245924,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247756,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249304,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248614,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245525,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246937,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249931,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248083,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251266,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24607,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242396,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249363,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248829,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248013,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246245,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247987,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245582,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248389,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.250469,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.241933,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24461,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246785,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.252691,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2483,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247329,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242743,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2458,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244779,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.240591,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247741,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247599,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247997,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248067,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247916,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243321,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245021,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251112,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245488,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247769,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247661,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24699,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242798,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.252124,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245044,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248497,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249105,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247521,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245598,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247185,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24926,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243549,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248998,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243595,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244622,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.251002,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246649,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244402,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244707,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.245297,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244814,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.242064,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246051,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.249355,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.246946,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.247671,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.243429,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248773,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.24552,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.244733,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.248291,1,1409
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277794,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.278627,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.275022,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276239,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.273137,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276824,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28203,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276614,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.275167,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.281266,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.279778,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.273494,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.275226,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277022,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.282747,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276742,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277347,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.274824,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.280761,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.278661,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.273274,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.275118,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276786,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277006,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.279732,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277807,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.277822,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276134,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.278011,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.27803,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.279333,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.273787,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290871,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.274982,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.273369,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276533,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.274631,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276664,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.278425,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.274881,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.271944,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.276672,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.27777,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.272171,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.27716,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.275293,1,1066
