backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128362,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130823,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128443,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128858,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128322,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127008,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132876,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131803,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125832,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12597,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127334,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130553,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12991,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128018,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127674,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130351,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127209,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125218,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125422,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125808,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125306,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12995,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129959,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128522,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127543,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126187,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125368,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127692,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125264,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125203,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127369,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126291,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129737,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131245,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1329,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124666,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12777,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132901,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12645,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127084,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133653,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131885,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132439,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128044,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126897,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130168,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130928,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128628,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124593,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129651,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126545,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128083,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129364,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13187,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127824,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128842,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126363,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128046,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128593,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128481,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125915,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127613,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127277,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127695,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134027,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126792,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130449,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131446,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127184,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130891,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128903,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133428,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128996,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129091,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136024,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128052,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130883,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13005,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131654,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128032,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.124686,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12679,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128207,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127123,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129481,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130484,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130284,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.125338,1,439
OF,reference,CG,BiCGStab,none,16,1,0.260979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256919,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257407,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258615,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255991,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260242,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259728,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260877,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.254687,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255197,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262584,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258794,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255981,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264373,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257734,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256719,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257056,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257922,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260298,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259441,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256997,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25857,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264947,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259704,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258078,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259105,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256646,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260144,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26328,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263984,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259327,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257576,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25842,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256166,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258111,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257836,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256148,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25864,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255839,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264287,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258166,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257686,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256295,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263847,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258136,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261638,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259455,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263736,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262078,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257092,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265443,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26341,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259644,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258572,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259193,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.254681,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264341,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263508,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262947,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258881,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259943,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264729,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260087,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256825,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258628,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258361,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255885,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259149,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263111,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258213,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260942,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259742,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262232,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261725,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261199,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258129,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266787,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264855,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261642,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260285,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25625,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256849,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260264,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258831,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257026,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256804,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256503,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260488,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258615,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258238,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258305,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257526,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25532,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257127,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256146,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259638,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257733,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260643,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260278,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265324,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257771,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262028,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259628,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257129,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265798,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260029,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26091,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257539,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260509,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262244,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262202,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255817,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257578,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262712,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257983,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260645,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255938,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257888,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258492,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259665,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260971,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257941,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255815,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2589,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257176,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256697,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256792,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25581,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258023,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256727,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256136,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263675,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258666,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258516,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257029,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257958,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263479,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260789,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262416,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257997,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261596,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263551,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259855,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259193,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259444,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261657,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260109,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258094,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257152,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258253,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257604,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25976,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259225,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258354,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258256,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263583,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257898,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259321,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257337,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257984,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257532,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260885,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260408,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260447,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258229,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26416,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258998,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258621,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261025,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262008,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264276,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258154,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261404,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262086,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260969,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259667,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258879,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261443,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26148,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255864,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261057,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263598,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260196,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259647,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256617,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259995,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258517,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.254965,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256873,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255437,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256341,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259871,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264053,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256887,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26005,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257698,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257653,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259262,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260396,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260736,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257764,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26491,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260795,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261054,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255314,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.257857,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262154,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25759,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2584,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256953,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255803,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259728,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260538,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262042,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259338,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256453,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25774,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.255063,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261333,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256405,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256225,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258398,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258376,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.256833,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261476,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.25785,1,1409
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295778,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28947,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289149,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291361,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286001,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290742,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290458,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296118,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293145,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291851,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290021,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286203,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290075,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289055,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287598,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28816,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289595,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285142,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291728,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290772,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288511,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287559,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286534,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.284913,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292139,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285157,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289879,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285405,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287387,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288844,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292427,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288444,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292645,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29105,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285933,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293893,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289288,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289127,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290064,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292557,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294428,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290179,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288654,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288544,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291637,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288882,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.2903,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295535,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290413,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289444,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28738,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286749,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288905,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289737,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285834,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288768,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288491,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289388,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28908,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293848,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291515,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291025,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29023,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289413,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294255,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28812,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289592,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287474,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290399,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291628,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291751,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285246,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286122,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293654,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288772,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287199,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288856,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287619,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288291,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290331,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292437,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289805,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287841,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286893,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.285253,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287516,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286077,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286693,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292031,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287262,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290467,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293942,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290752,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292268,1,1066
