backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,CG,BiCGStab,none,8,4,0.194879,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197759,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194969,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195515,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194691,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193177,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19714,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19797,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192167,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200476,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194567,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193725,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193684,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194517,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195849,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196333,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193549,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194849,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197189,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196316,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198089,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196219,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194492,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196853,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195469,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200236,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195178,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196551,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195466,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193757,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194249,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194547,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191954,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192627,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193587,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19497,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194523,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192931,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192409,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195261,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192911,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19639,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191476,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198433,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199702,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196613,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192778,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196893,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194649,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198424,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19763,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19574,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193738,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194458,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191585,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195012,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193796,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197103,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199817,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19475,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196894,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192492,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196402,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197375,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199883,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194612,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195422,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197688,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195438,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193185,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195844,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199671,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19387,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195622,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193589,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195243,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194105,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194345,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193799,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192825,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197713,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19777,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194812,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195068,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194435,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193463,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195036,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196218,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198132,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194672,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198244,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19403,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194078,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194492,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192788,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199746,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195109,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193272,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192947,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194204,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195594,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193847,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195556,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200266,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202987,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196843,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195897,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193395,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196343,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194301,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196198,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19547,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196209,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193214,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19557,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196229,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.207129,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194799,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191079,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19419,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194809,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198777,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199721,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195524,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196318,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193311,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193489,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193806,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196418,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195169,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196528,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195188,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194476,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196297,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19914,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195493,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196148,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19852,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19598,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195888,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200002,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197974,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197299,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198728,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197023,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196167,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196788,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195609,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198131,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193311,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197408,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197035,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196411,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193737,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196043,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193085,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19635,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193822,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196414,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19389,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193614,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194104,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19342,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193144,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196678,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194705,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197884,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196197,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196076,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197125,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195592,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194989,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19497,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194138,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196753,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196894,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196986,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197182,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193561,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198061,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196679,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193719,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.19771,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200831,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204677,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200829,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204813,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199804,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198867,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198749,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200834,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205584,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198982,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200044,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202917,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201068,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20385,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203936,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199936,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201779,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200104,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203964,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202651,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200129,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201301,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202258,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201376,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204705,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202107,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201681,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200471,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204126,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20039,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198555,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199388,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201724,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202489,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200349,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199323,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202172,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201693,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200554,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20201,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202232,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198773,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201702,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199956,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.196754,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204761,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199412,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200489,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205413,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202581,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201581,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201193,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199977,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199565,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199856,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203869,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20112,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201114,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208589,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204907,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199933,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203484,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202616,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207036,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199704,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203114,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202304,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202323,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201595,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20088,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198864,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199733,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199994,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199741,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202631,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199553,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197484,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197804,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199699,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20198,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204302,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203649,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200325,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203053,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201037,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202494,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198501,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203485,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204167,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203961,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202236,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198969,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20006,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206544,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20085,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199513,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202296,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200449,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199541,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203821,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201382,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201599,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202376,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204593,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202465,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202194,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202362,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200709,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.209046,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.21293,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200942,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204877,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203798,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204359,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197855,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200574,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200564,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201012,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200447,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201711,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201088,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200812,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203824,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199324,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198786,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20111,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199873,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202514,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201027,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202058,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199389,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198952,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201369,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203268,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200826,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199122,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200624,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206331,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201982,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203874,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202628,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201563,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20257,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204179,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202997,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200798,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20068,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203158,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204552,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197597,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203137,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203898,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199709,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199601,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200119,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.1978,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197847,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.207303,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199686,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199663,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204271,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202689,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198815,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200195,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197295,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198155,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198367,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200195,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202411,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202251,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198536,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202122,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20628,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199367,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201361,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201042,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199612,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.208491,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204511,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201745,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.19934,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199822,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206659,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.2009,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201355,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200412,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200021,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.19939,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20124,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203366,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198554,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201524,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198393,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200645,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.196885,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199073,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198462,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.206725,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200558,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197864,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200872,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199162,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197989,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198731,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199648,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201637,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201991,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202016,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203173,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201179,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197844,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200336,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203823,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201482,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202633,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199147,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199191,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202462,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204344,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201708,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202454,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199182,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.19936,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199906,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201526,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201937,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202488,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198861,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198794,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.198921,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.19977,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.205483,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199363,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201199,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197417,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200395,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203439,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20635,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.20013,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202993,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.204692,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202657,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202676,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.200129,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.199897,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201528,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202871,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201766,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.202605,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.203387,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201692,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.201307,1,614
GKO,omp,CG,BiCGStab,none,8,8,0.197746,1,614
