backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293467,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289109,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289455,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289225,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291819,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28931,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290684,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293396,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294425,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293709,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294394,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293256,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289557,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296486,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291177,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289988,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289293,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292699,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294025,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287713,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29089,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290029,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296117,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288929,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291403,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28868,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290267,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290451,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290339,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293335,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291481,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294866,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292501,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289387,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290476,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287624,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289903,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288833,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289814,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289613,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288643,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.2878,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288798,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291372,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288595,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290629,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290536,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290272,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289576,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28779,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290378,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286404,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289772,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293052,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288629,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291443,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289737,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291114,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290575,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289649,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289742,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291182,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289903,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289841,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294312,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28925,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291552,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287901,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288005,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290726,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288121,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289001,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.286029,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288962,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288254,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28931,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289114,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29056,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287876,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298529,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289908,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288962,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290272,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.28719,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290384,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290729,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291232,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296513,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290086,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287842,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288411,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287284,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287962,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289457,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294383,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287498,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291169,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288095,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289246,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287469,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293983,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290787,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292368,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287698,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288446,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.287554,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290423,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29027,1,1066
OF,reference,CG,BiCGStab,none,32,1,2.190336,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.173554,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.218891,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.176791,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.196592,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.204735,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.175283,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.196514,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.194162,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.207347,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.164899,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.212928,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.183203,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.219898,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.178382,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.17851,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.180682,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.214256,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.196614,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.191314,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.178151,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.174109,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.172213,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.192492,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.182812,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.188685,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.209934,1,2926
OF,reference,CG,BiCGStab,none,32,1,2.201383,1,2926
OF,reference,BiCGStab,BiCGStab,none,32,1,2.774832,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.764388,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.779224,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.759575,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.771657,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.794283,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.779324,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.777083,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.75323,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.805613,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.758262,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.75893,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.796729,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.802874,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.760586,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.770133,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.808578,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.790844,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.766852,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.794165,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.800999,1,2087
OF,reference,BiCGStab,BiCGStab,none,32,1,2.765767,1,2087
OF,reference,CG,BiCGStab,none,64,1,35.889731,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.455607,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.283223,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.402624,1,5980
OF,reference,CG,BiCGStab,none,64,1,36.331667,1,5980
OF,reference,BiCGStab,BiCGStab,none,64,1,46.347569,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,46.437459,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,46.48664,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,46.788358,1,4231
OF,reference,BiCGStab,BiCGStab,none,64,1,47.462981,1,4231
