backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212405,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211773,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211176,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208335,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209106,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.218206,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211616,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213198,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210689,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210553,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211561,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212937,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211153,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206863,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209612,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211872,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212409,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212153,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213904,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21122,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207677,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212223,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208105,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21076,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208346,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212688,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214895,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212616,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209601,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20971,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207219,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.216135,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211828,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.217392,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214813,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210569,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214289,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209263,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210448,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20898,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211947,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211169,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211952,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212299,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211696,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208152,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209009,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213789,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210722,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211231,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210838,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210364,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210711,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206532,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207582,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209005,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213708,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210488,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208509,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210103,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212062,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21187,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208325,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211657,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211464,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208267,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213212,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213675,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214369,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211677,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212894,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213222,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211455,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210913,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.218632,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.217623,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212225,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211572,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212776,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212886,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211778,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209321,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21195,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213926,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212487,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.206946,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207452,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210685,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210628,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21458,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21054,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210171,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210805,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213994,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209206,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212161,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212559,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210779,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212366,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211416,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212589,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21289,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215309,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211485,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21219,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208577,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213438,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208647,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212753,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210023,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209535,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210997,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210492,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211926,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210057,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209284,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210375,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208986,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211311,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211557,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213791,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.217748,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.216463,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.2095,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212854,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208088,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212737,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210106,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213093,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209976,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215428,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213997,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209883,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214184,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212526,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213366,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212593,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213946,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212029,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21162,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213237,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211675,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213463,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210494,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208767,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211717,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212945,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211832,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208628,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209821,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208422,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209844,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215231,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212256,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211419,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213686,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209103,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212376,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210923,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212021,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209029,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211615,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208661,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212156,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210678,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213149,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.2128,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211183,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210709,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210316,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214246,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212306,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212071,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213237,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210083,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214171,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214357,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213247,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21374,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209877,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207252,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207801,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211304,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.217543,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210987,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215065,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212049,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212137,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21057,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212064,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207241,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210903,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215124,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211314,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212514,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21523,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213412,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211559,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21369,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211709,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212427,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211799,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211685,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214055,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210943,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209552,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207258,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208812,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208164,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21166,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.207646,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212155,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214323,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.20809,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210083,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215049,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.215048,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.21351,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213896,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208235,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210473,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212177,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208322,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212796,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.208698,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.209571,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213639,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214184,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211376,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.213923,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211317,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.210324,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214516,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.214835,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212266,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.212766,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,2,0.211167,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209658,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213483,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212123,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214969,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213086,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210524,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212724,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212173,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211364,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212175,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216581,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216947,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213322,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215736,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21313,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213523,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213776,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215478,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212921,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21268,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214005,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214162,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216926,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21161,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215776,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215719,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216448,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215366,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.2131,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212599,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210739,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211883,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212343,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212203,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215335,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214521,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212064,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212111,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214412,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211218,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213335,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215218,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.2161,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212699,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212806,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213115,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215993,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212865,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21528,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214246,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212231,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215838,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211215,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215787,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213197,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.217564,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215139,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214706,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211466,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215873,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211841,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214747,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216995,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214635,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214266,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213308,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215072,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213125,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213879,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212615,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210556,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212702,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211505,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.217001,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216999,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21263,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214573,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214037,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216608,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.222177,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.220523,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.218249,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21562,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213474,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212986,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215922,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215421,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214534,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216239,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215587,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213887,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214848,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216097,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.218106,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212314,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212107,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212341,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211709,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209362,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211168,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213973,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.217367,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.217143,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214057,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212444,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212829,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214844,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211715,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213491,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216666,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210559,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21268,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211645,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214053,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216077,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21705,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213028,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.21207,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211219,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216639,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.217339,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214778,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215997,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211324,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.219184,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216577,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215056,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212331,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212685,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214398,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.210703,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.209924,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213469,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.218322,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215697,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215142,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213915,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214899,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.212341,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.211468,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.213152,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.252059,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.219692,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.216414,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.218152,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214832,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.215156,1,425
GKO,omp,BiCGStab,BiCGStab,none,8,4,0.214203,1,425
